,Título,Fecha,Formato,Tutor,Revisor,Nota
695,Una mirada de la migración estudiantil: aportes desde la psicología ambiental,21/12/2015 - 09:00,Artículo científico,Alicia Álvarez De León,Carina Patricia Santiviago Ansuberro,12
696,Hombres,21/12/2015 - 10:00,Monografía,Sandra Gabriela Falero Pereira,Anabel Lilian Beniscelli Taibo,10
697,Sufrimiento psíquico del niño y su interrelación con lo ambiental en la sociedad posmoderna,21/12/2015 - 10:00,Monografía,Evelina Kahan Kruchik,Elika Capnikas Nemirovsky,9
698,El trabajo en el siglo XXI. El paradigma del éxito desde un enfoque psicoanalítico.,21/12/2015 - 10:30,Monografía,Maria Nelly Rodriguez Ricciuto,Rosa Catalina Zytner Tessler,12
699,"Aspectos psicológicos-emocionales que atraviesan las personas que las conducen a formar parte de las fábricas recuperadas, no siendo esta la única opción laboral”.",21/12/2015 - 11:00,Pre-proyecto de investigación,Clara Elizabeth Weisz Kohn,Laura Teresita Silvestri Piegas,8
700,Sueño e histeria. Un abordaje desde las tópicas freudianas,21/12/2015 - 11:00,Monografía,Flora Ana Singer Sztajnic,María Rodriguez,7
701,Los avatares del amor en la infancia y sus consecuencias,21/12/2015 - 11:30,Monografía,Evelina Kahan Kruchik,Elika Capnikas Nemirovsky,12
702,Reencuentro con los cuentos en – cantados. Su lugar en la constitución del sujeto.,21/12/2015 - 12:15,Monografía,Alicia Maria Kachinovsky Melgar,Maria Susana Martinez Ferreira,12
703,Coproducción y construcción de conocimientos desde la perspectiva de los productores familiares lecheros. La experiencia del EFI en la Colonia Alonso Montaño-Damon,21/12/2015 - 14:00,Pre-proyecto de investigación,Daniela Carolina Diaz Santos,Joaquin Eduardo Marques Ferres,9
704,Motivaciones de varones jóvenes para pagar por sexo a prostitutas mujeres,21/12/2015 - 14:00,Pre-proyecto de investigación,Pablo Adrián López Gómez,Maria Carolina Farias Rodriguez,12
705,Representaciones Sociales de los y las adolescentes de tercer año del Ciclo Básico con respecto a las experiencias de primero y segundo en relación al Espacio Curricular Abierto.,21/12/2015 - 14:00,Pre-proyecto de investigación,Graciela Beatriz Plachot Gonzalez,Fernando Rodrigo Vaccotti Martins,9
706,Adolescentes en conflicto con la ley y estructura familiar,21/12/2015 - 15:00,Monografía,Jorge Cohen Bonomo,Leonardo Peluso Crespi,11
707,Transitando la adolescencia: Quico,21/12/2015 - 15:00,Monografía,Flora Ana Singer Sztajnic,Roberto Julio Garcia Podesta,10
708,Repercusiones de lo traumático en la Primera Infancia.,21/12/2015 - 15:00,Monografía,Maria Nelly Rodriguez Ricciuto,Adriana Maria Tortorella Boliolo,10
709,Acerca de la influencia del ambiente en los pacientes diabeticos insulinodependientes. Una mirada desde el condicionamiento clásico.,21/12/2015 - 16:00,Pre-proyecto de investigación,Maria Julia Perea Negreira,Graciela Ines Loarche Guerra,10
710,"""Emociones positivas y sentido del humor para una calidad de vida saludable""",21/12/2015 - 16:00,Monografía,Jorge Cohen Bonomo,Leonardo Peluso Crespi,12
711,Desgaste profesional en árbitros del Interior (OFI).,21/12/2015 - 16:00,Pre-proyecto de investigación,Jorge Fernando Salvo Spinatelli,Joaquin Eduardo Marques Ferres,10
712,La inclusión del rol del Asistente Personal en el programa de educación inicial de Plan CAIF Romanela González,21/12/2015 - 16:00,Monografía,Maria Jose Bagnato Nuñez,Jose Eduardo Sivori Martinez,8
713,Expectativas de las y los adolescentes respecto al papel de sus padres como fuente de información y trasmisores de modelos de sexualidad.,21/12/2015 - 16:30,Pre-proyecto de investigación,Alejandra Lopez Gomez,Sabrina Rossi Rodriguez,10
714,Adultos mayores en situación de calle y demencia: Los modelos atención en centros 24 horas bajo la órbita del Programa de Atención a Personas en Situación de Calle,21/12/2015 - 17:00,Pre-proyecto de investigación,Elbio Robert Perez Fernandez,Nelson Jesus De Leon Lopez,9
715,Adolescencias y anorexias. Aproximación a un análisis multifactorial,21/12/2015 - 17:30,Monografía,Adriana Maria Tortorella Boliolo,Silvana Beatriz Contino Nigro,10
716,“VAMO LOS PIBES!” Narrativas de experiencias educativas exitosas de adolescentes del Aula Comunitaria N° 25 de Durazno.,21/12/2015 - 18:00,Pre-proyecto de investigación,Gustavo Daniel Conde Rosito,Victor Alberto Giorgi Gomez,12
717,Acoso sexual en el trabajo. Obstáculos para su denuncia y consecuencias de la vivencia para las víctimas,21/12/2015 - 19:00,Pre-proyecto de investigación,Pablo Adrián López Gómez,Graciela Ines Loarche Guerra,6
718,La evolución del juego en la psicoterapia con niños,22/12/2015 - 08:00,Monografía,Joaquin Rodriguez Nebot,Luis Alberto Goncalvez Boggio,8
719,Clínica Infantil: aproximaciones desde la Psicoterapia Corporal,22/12/2015 - 09:00,Monografía,Luis Alberto Goncalvez Boggio,Joaquin Rodriguez Nebot,12
720,La Orientación Vocacional Ocupacional en la Escuela Primaria,22/12/2015 - 09:00,Pre-proyecto de investigación,Alicia Álvarez De León,Carina Patricia Santiviago Ansuberro,12
721,Explotación sexual a adolescentes en Uruguay: Problemática de extenso alcance social.,22/12/2015 - 09:30,Monografía,Maria Celia Robaina Sindin,Victor Alberto Giorgi Gomez,9
722,Empatía: Efectos de los vínculos primarios,22/12/2015 - 09:45,Monografía,Maria De Las Mercedes Couso Lingeri,Cesar Alfredo Parra Olivera,10
723,Bioenergética y Pilates. Cuando el cuerpo habla.,22/12/2015 - 10:00,Monografía,Luis Alberto Goncalvez Boggio,Joaquin Rodriguez Nebot,8
724,Algunos Aspectos Centrales de la Orientación Vocacional Ocupacional,22/12/2015 - 10:00,Monografía,Alicia Álvarez De León,Carina Patricia Santiviago Ansuberro,8
725,Construcción del vínculo en la niñez: historia y presente.,22/12/2015 - 10:30,Monografía,Ana Maria Araujo Felice,Anabel Lilian Beniscelli Taibo,9
726,Espacio en sala 26 del Hospital Vilardebó,22/12/2015 - 10:45,Otro,Maria De Las Mercedes Couso Lingeri,Maria Nancy Lopez Bango,11
727,Narcisismo: Una mirada sobre la producción de subjetividad en la Hipermodernidad,22/12/2015 - 11:00,Monografía,Ana Luisa Hounie Gonzalez,Gabriela Etcheverry Catalogne,12
728,Impactos psicosociales en los hijos de detenidos-desaparecidos percibidos en su vida actual como adultos,22/12/2015 - 11:00,Pre-proyecto de investigación,Maria Celia Robaina Sindin,Sonia Maria Mosquera Villamil,12
729,La elaboración del trauma desde la Bioenergética Suave. El Butterfly Touch como herramienta,22/12/2015 - 11:00,Monografía,Luis Alberto Goncalvez Boggio,Joaquin Rodriguez Nebot,10
730,FACTORES QUE INCIDEN EN LA DESAFILIACIÓN UNIVERSITARIA AFRODESCENDIENTE,22/12/2015 - 11:00,Pre-proyecto de investigación,Monica Elizabeth Olaza Lopez,Virginia Masse Fagundez,10
731,Carácter y sexualidades contemporáneas. Una aproximación a las histerias desde la psicoterapia corporal.,22/12/2015 - 12:00,Monografía,Luis Alberto Goncalvez Boggio,Joaquin Rodriguez Nebot,11
732,"Construcción de la Función Materna. Una mirada desde el psicoanálisis en relación a prácticas, discursos y significados.",22/12/2015 - 12:00,Monografía,Claudia Martinez Olhagaray,Maria De Las Mercedes Couso Lingeri,12
733,La educación sexual de maestros y maestras desde la perspectiva de género.,22/12/2015 - 12:00,Pre-proyecto de investigación,Pablo Adrián López Gómez,Rossana Blanco Falero,11
734,Subjetividades en debate: deconstruyendo los autismos y sus complejidades,22/12/2015 - 12:00,Monografía,Ana Luisa Hounie Gonzalez,Andrea Clara Bielli Pallela,11
735,transmisión psíquica y producción de subjetividad,22/12/2015 - 12:15,Monografía,Virginia Masse Fagundez,Clara Elizabeth Weisz Kohn,9
736,Efectos de la Danceability en los adolescentes con parálisis cerebral de la “Escuela Franklin Delano Roosevelt” consideradas a través de las narrativas discursivas sobre sí mismos.,22/12/2015 - 13:00,Pre-proyecto de investigación,Gabriel Eira Charquero,Gabriela Etcheverry Catalogne,7
737,Teatro y terapia. Puntos de encuentro en la práctica psicológica,22/12/2015 - 13:00,Monografía,Sylvia Norma Montañez Fierro,Virginia Masse Fagundez,11
738,Intentos de autoeliminación en adolescentes mujeres y su relación con los vínculos primarios,22/12/2015 - 13:00,Monografía,Maria Nancy Lopez Bango,Julia Beatriz Tabo Vazquez,6
739,Benzodiacepinas en el embarazo,22/12/2015 - 13:00,Monografía,Andrea Clara Bielli Pallela,Ana Luisa Hounie Gonzalez,8
740,"""¿Hipermodernidad e hiperbullying? Las repercusiones del bullying en la consrucción de subjetividad""",22/12/2015 - 13:15,Pre-proyecto de investigación,Ana Maria Araujo Felice,Clara Elizabeth Weisz Kohn,12
741,Abuso sexual Infantil. Respuesta del sistema de Salud Pública y Privada ante casos de abuso sexual infantil.,22/12/2015 - 15:00,Pre-proyecto de investigación,Pablo Adrián López Gómez,Rossana Blanco Falero,10
742,Psicoanalisis y cuidado de si,22/12/2015 - 16:00,Monografía,Jose Guillermo Milan Ramos,Paola Segovia,12
743,Caracterización de las dificultades de aprendizaje en la clínica psicoanalítica con niños.,22/12/2015 - 16:00,Monografía,Alicia Maria Kachinovsky Melgar,Silvana Beatriz Contino Nigro,8
744,Maltrato Infantil y Resiliencia,22/12/2015 - 16:30,Monografía,Margarita Maria Fraga Mereles,Silvana Beatriz Contino Nigro,10
745,Pensando el aprendizaje y la simbolización en la actualidad: reflexiones y desafíos del nuevo siglo,22/12/2015 - 17:00,Monografía,Elika Capnikas Nemirovsky,Alicia Maria Kachinovsky Melgar,12
746,Depresión en adolescentes y su relación con las TIC,22/12/2015 - 17:30,Monografía,Evelina Kahan Kruchik,Silvana Beatriz Contino Nigro,11
747,Bullying en la etapa escolar: Perfil y características de los actores. Consecuencias y líneas de intervención para su prevención en las escuelas,22/12/2015 - 19:00,Monografía,Evelina Kahan Kruchik,Cesar Alfredo Parra Olivera,10
748,Teoría de la Mente y Trastornos de Personalidad en Personas Privadas de Libertad,22/12/2015 - 20:30,Pre-proyecto de investigación,Lisandro Heber Vales Motta,Luis Sergio Dansilio De Simone,10
749,La experiencia laboral: ¿Determina para las organizaciones la contratación de jóvenes recién graduados y les acarrea repercusiones?,23/12/2015 - 09:00,Pre-proyecto de investigación,Lorena Funcasta Duce,Silvia Virginia Franco Velazquez,10
750,Influencia de las características particulares de las usuarias de la clínica de tratamiento de adicciones Centro de Referencia Nacional de la Red de Drogas portal Amarillo en sus estrategias de tratamiento,23/12/2015 - 10:00,Pre-proyecto de investigación,Gabriel Eira Charquero,Nivia Carmen Dangiolillo Espinel,10
751,Los proyectos de vida de los adolescentes rurales del pueblo Enrique Martínez “La Charqueada”,23/12/2015 - 10:15,Pre-proyecto de investigación,Daniela Carolina Diaz Santos,Rossana Blanco Falero,7
752,"La violencia escolar. dimensiones, sentidos y representaciones",23/12/2015 - 13:00,Monografía,Alejandro Fabio Raggio Melognio,Irene Graciela Barros Vieitez,12
753,Efectos de la electrificacion y conectividad en niños y maestros de tres escuelas rurales uruguayas a partir del Proyecto Luces para aprender,23/12/2015 - 13:00,Pre-proyecto de investigación,Daniela Carolina Diaz Santos,Yliana Zeballos Fernandez,9
754,Estilos parentales y desarrollo infantil,23/12/2015 - 14:00,Monografía,Daniela Carolina Diaz Santos,Yliana Zeballos Fernandez,9
755,“Características de los procesos de Enseñanza y Aprendizaje desde la Pedagogía Rural Uruguaya”,23/12/2015 - 15:00,Monografía,Daniela Carolina Diaz Santos,Yliana Zeballos Fernandez,10
756,Trastorno del Espectro Autista desde la Teoría Familiar Sistémica,28/12/2015 - 09:00,Monografía,Jorge Fernando Salvo Spinatelli,Jorge Cohen Bonomo,10
757,La violencia contra la mujer: desde el enfoque de género al Psicoanálisis,28/12/2015 - 11:00,Monografía,Walter Gonzalo Corbo Correa,Maria Pilar Bacci Mañaricua,12
758,Cuentos personalizados. Similitudes y diferencias con las narrativas infantiles,28/12/2015 - 11:00,Monografía,Maria Patricia Dominguez Perez,Elika Capnikas Nemirovsky,7
759,Un estilo de apego inseguro como factor de riesgo en la permanencia de las mujeres víctimas de violencia en su relación con el agresor,28/12/2015 - 11:30,Pre-proyecto de investigación,Walter Gonzalo Corbo Correa,Veronica Perez Horvath,12
760,El apego y la incidencia en las dificultades de aprendizaje,28/12/2015 - 12:00,Monografía,Elika Capnikas Nemirovsky,Evelina Kahan Kruchik,9
761,Influencia de los adultos en el futbol infantil,28/12/2015 - 12:30,Monografía,Maria Patricia Dominguez Perez,Jorge Fernando Salvo Spinatelli,8
762,La interpretación en psicoanálisis: un recorrido de Freud a Lacan,28/12/2015 - 12:30,Monografía,Veronica Perez Horvath,Gabriela Lilian Bruno Camares,12
763,"Ser, hacer, devenir, crear. Las miradas del Psicoanálisis y el Arte.",28/12/2015 - 13:30,Monografía,Flora Ana Singer Sztajnic,Ana Luisa Hounie Gonzalez,9
764,El discurso de las mujeres víctimas de Violencia Doméstica en cuanto a la experiencia subjetiva de la aplicación de protocolo de intervención policial y el tratamiento que se le da a su problemática una vez realizada la denuncia,28/12/2015 - 14:00,Pre-proyecto de investigación,Maria Carolina Farias Rodriguez,Raquel Galeotti,10
765,Construcción de la maternidad en el ámbito de la reproducción humana asistida,28/12/2015 - 15:00,Monografía,Maria Carolina Farias Rodriguez,Alejandra Lopez Gomez,8
766,Algunas consideraciones acerca de la psicosis desde el punto de vista del psicoanalisis,28/12/2015 - 15:00,Monografía,Jose Guillermo Milan Ramos,Flora Ana Singer Sztajnic,11
767,Mujeres privadas de libertad en Uruguay que viven con sus hijos en prisión,28/12/2015 - 16:00,Monografía,Alicia Cristina Muniz Martoy,Silvana Beatriz Contino Nigro,9
768,Creatividad y teoría del reconocimiento de Axel Honneth ¿Proximidades o divergencias?¿Encuentros o desencuentros?,29/12/2015 - 09:00,Monografía,Sylvia Norma Montañez Fierro,Laura Teresita Silvestri Piegas,11
769,Personas Adultas Mayores: Representaciones sociales sobre la soledad y su incidencia a la hora de precisar cuidados. Un estudio cualitativo en la ciudad de Montevideo,29/12/2015 - 10:00,Pre-proyecto de investigación,Maria Lidia Carbajal Morales,Fernando Berriel Taño,9
770,LA VEJEZ A PROSCENIO. Proyecto de sistematización de la práctica con adultos mayores y teatro en el hogar israelita,29/12/2015 - 11:00,Otro,Monica Sandra Llado Olivera,Fernando Berriel Taño,10
771,Representaciones sociales sobre el aprendizaje en niños y niñas del medio rural de la localidad de San Antonio,29/12/2015 - 11:00,Pre-proyecto de investigación,Daniela Carolina Diaz Santos,Karina Curione Bulla,9
772,Aprendizaje en organizaciones de Educación No Formal para Personas Adultas Mayores de Uruguay”,29/12/2015 - 12:00,Pre-proyecto de investigación,Monica Sandra Llado Olivera,Paola Segovia,12
773,Hacia una elucidación del Trastorno Límite de la Personalidad. Su diagnóstico y tratamiento.,29/12/2015 - 13:00,Monografía,Laura Lourdes De Souza Alonso,Maria De Las Mercedes Couso Lingeri,9
774,"Las percepciones de los operadores que trabajan con niños, niñas y adolescentes en situación de calle respecto a los procesos de detección e identificación de situaciones de explotación sexual comercial",29/12/2015 - 14:00,Pre-proyecto de investigación,Raquel Galeotti,Victor Alberto Giorgi Gomez,12
775,Estudio de la Efectividad del Dispositivo Multifamiliar de Rehabilitación Psicosocial,29/12/2015 - 14:00,Pre-proyecto de investigación,Laura Lourdes De Souza Alonso,Denisse Dogmanas Perelman,9
776,La dolorosa pérdida de una ilusión. Pérdida gestacional.,30/12/2015 - 12:00,Monografía,Maria Carolina Farias Rodriguez,Maria Josefa Pimienta Fernandez,12
777,VINISTE un programa de estimulación cognitiva para niños en situación de discapacidad intelectual. Efectos en los adultos referentes.,01/04/2016 - 11:00,Artículo científico,Karen Adriana Moreira Tricot,Maria Jose Bagnato Nuñez,8
778,Racismo en personas afrodescendientes adultas mayores de la ciudad de Durazno,04/04/2016 - 12:00,Pre-proyecto de investigación,Monica Elizabeth Olaza Lopez,Fernando Berriel Taño,12
779,“ Aportes del psicoanálisis a la comprensión de la violencia y actos homicidas en la infancia”,04/04/2016 - 14:00,Monografía,Gabriela Lilian Bruno Camares,Maria Pilar Bacci Mañaricua,11
780,"Violencia contra las mujeres. Un estudio sobre los dispositivos de atención disponibles en Montevideo, Uruguay",04/04/2016 - 14:00,Pre-proyecto de investigación,Alejandra Lopez Gomez,Pablo Adrián López Gómez,8
781,Aportes para pensar la inclusión laboral y social de personas que padecen trastornos mentales. A partir de una experiencia práctica realizada en el Centro Psico social Pando en el marco del Programa de Practicantes y Residentes.,04/04/2016 - 15:00,Otro,Luis Emilio Gimenez Guralnik,Nelson Jesus De Leon Lopez,10
782,Factores de Riesgo en el desarrollo de un Trastorno del Comportamiento Alimentario en Gimnasia Artística,04/04/2016 - 17:30,Pre-proyecto de investigación,Maria Patricia Dominguez Perez,Adriana Maria Tortorella Boliolo,10
783,Efectos de dinàmicas grupales en el trabajo con equipos de direcciòn y adscripciòn en instituciones educativas del ciclo de enseñanza media,05/04/2016 - 11:00,Pre-proyecto de investigación,Magdalena Estela Filgueira Emeric,Ana Luz Protesoni Vitancurt,10
784,Cuando la agroecología es movimiento: análisis psicosocial de campos en disputa,05/04/2016 - 11:00,Pre-proyecto de investigación,Alicia Isabel Migliaro Gonzalez,Paola Segovia,12
785,Incidencia del racismo en la motivación y satisfacción laboral de trabajadores afrodescendientes,05/04/2016 - 12:00,Pre-proyecto de investigación,Monica Elizabeth Olaza Lopez,Clara Elizabeth Weisz Kohn,10
786,"Los pies en la tierra y el corazón con alas: intervención para la integración y convivencia social, desde la Bioenergética y el deporte en Aldeas Infantiles SOS Florida.",05/04/2016 - 13:00,Otro,Luis Alberto Goncalvez Boggio,Gabriela Etcheverry Catalogne,9
787,La relación entre el desempeño matemático y las actividades numéricas en el hogar: posibles influencias del sistema numérico aproximado y el nivel socioeconómico,05/04/2016 - 17:00,Artículo científico,Maria Alejandra Carboni Roman,Alvaro Jesus Cabana Fajardo,12
788,Bienestar y Felicidad a través de la danza. Un movimiento interno/externo que aporta a la calidad de vida.,05/04/2016 - 17:00,Monografía,Maria Jose Bagnato Nuñez,Maria Julia Perea Negreira,11
789,Prácticas de los profesionales de la Psicología en los centros para personas en situación de calle.,06/04/2016 - 08:45,Pre-proyecto de investigación,Jorge Alvaro Chavez Bidart,Laura Cecilia Baroni Piedra Buena,9
790,Cómo motivar a adolescentes al ejercicio de su derecho a la participación ciudadana” Estudio de Casos Múltiples: Programa PROPIA .,06/04/2016 - 11:00,Pre-proyecto de investigación,Karina Curione Bulla,Paola Segovia,12
791,Pensar el género. Propuesta de Intervención a través de un dispositivo grupal.,06/04/2016 - 12:00,Otro,Gabriela Etcheverry Catalogne,Fernando Texeira,9
792,"Un estudio psicoanalítico acerca del vínculo primario cuidador/a-niño/a, en relación a la historia libidinal en niños diagnosticados con TDA-H",06/04/2016 - 12:30,Pre-proyecto de investigación,Andrea Clara Bielli Pallela,Maria Pilar Bacci Mañaricua,9
793,Abuso sexual infantil desde la perspectiva del trauma y la disociación de la personalidad,06/04/2016 - 13:00,Monografía,Raquel Galeotti,Rossana Blanco Falero,9
794,Psicosociales de la Organización del Trabajo en Trabajadores de Call Center. El Síndrome de Burnout,07/04/2016 - 09:45,Monografía,Silvia Virginia Franco Velazquez,Lorena Funcasta Duce,8
795,Educación en Cárceles: construyendo una alternativa psico-socio-pedagógica para el trabajo con personas privadas de libertad,07/04/2016 - 12:00,Monografía,Sonia Maria Mosquera Villamil,Maria Ana Folle Chavannes,12
796,Motivación y abandono escolar en Educación Media,07/04/2016 - 13:00,Monografía,Karina Curione Bulla,Daniela Carolina Diaz Santos,10
797,Cuál es el rol del psicólogo en el proceso de inclusión educativa de niños con discapacidad que asisten a escuelas comunes en Florida,07/04/2016 - 13:00,Pre-proyecto de investigación,Andrea Jimena Viera Gomez,Yliana Zeballos Fernandez,12
798,La cultura del trabajo y la privación de libertad,07/04/2016 - 13:00,Monografía,Maria Ana Folle Chavannes,Gabriela Etcheverry Catalogne,8
799,La elección de medicamentos como método de intento de autoeliminación (IAE) en adultos jóvenes de Montevideo,07/04/2016 - 13:15,Pre-proyecto de investigación,Andrea Clara Bielli Pallela,Gabriela Lilian Bruno Camares,4
800,“Impactos de las políticas de reparación en quienes nacieron y/o vivieron durante su primera infancia en cautiverio político”,07/04/2016 - 13:30,Pre-proyecto de investigación,Maria Celia Robaina Sindin,Sonia Maria Mosquera Villamil,10
801,Analisis del plan de estudios y perfil de egreso actuales de la Escuela Militar en relación a las competencias necesarias para egresar como Oficial del Ejercito,07/04/2016 - 14:00,Pre-proyecto de investigación,Daniela Carolina Diaz Santos,Karina Curione Bulla,10
802,La transferencia en el vínculo docente- alumno,07/04/2016 - 16:00,Monografía,Gabriela Lilian Bruno Camares,Andrea Clara Bielli Pallela,9
803,Legalización del cannabis en Uruguay: representaciones sociales y medios de comunicación.,07/04/2016 - 17:00,Artículo científico,Juan Enrique Fernandez Romar,Clara Alicia Netto Soares Netto,9
804,Factores de riesgo psicosociales y síndrome de burnout en trabajadores de CTI,07/04/2016 - 17:00,Pre-proyecto de investigación,Silvia Virginia Franco Velazquez,Alicia Isabel Migliaro Gonzalez,8
805,"ORIGEN, IMPLEMENTACIÓN E IMPACTOS DEL PLAN CAIF",07/04/2016 - 18:30,Monografía,Jose Eduardo Viera Paparamborda,Raquel Galeotti,5
806,Racismo y enfermedad mental. Influencia del estigma y la discriminación en la rehabilitación psicosocial de personas afrodescendientes con esquizofrenia.,08/04/2016 - 11:00,Pre-proyecto de investigación,Monica Elizabeth Olaza Lopez,Sylvia Norma Montañez Fierro,12
807,Género y Amor: Aportes desde la Interdisciplina para pensar la Clínica Psicoanalítica Vincular con Parejas,08/04/2016 - 13:00,Monografía,Claudia Martinez Olhagaray,Laura Lourdes De Souza Alonso,11
808,Efectos de la musicoterapia en el ámbito familiar del adulto mayor con demencia,08/04/2016 - 14:00,Pre-proyecto de investigación,Elbio Robert Perez Fernandez,Ana Carina Rodriguez Dos Santos,12
809,La imagen del cuerpo envejecido mediatizado.,08/04/2016 - 14:45,Pre-proyecto de investigación,Ana Maria Araujo Felice,Fernando Berriel Taño,8
810,Perspectivas desde los modelos de atención y derechos humanos percibidas por los cuidadores formales de personas mayores con demencia,08/04/2016 - 15:00,Pre-proyecto de investigación,Elbio Robert Perez Fernandez,Maria Lidia Carbajal Morales,8
811,Prácticas de cuidado y exceso de discapacidad ¿qué aspectos del cuidado se ponen en juego para producir o delimitar el exceso de discapacidad?,08/04/2016 - 16:00,Pre-proyecto de investigación,Elbio Robert Perez Fernandez,Carolina Alondra Guidotti Gonzalez,11
812,el rol del psicologo en la inclusion laboral de las Personas con Discapacidad Visual bajo la modalidad de empleo con apoyo,08/04/2016 - 18:00,Monografía,Jose Eduardo Sivori Martinez,Jorge Fernando Salvo Spinatelli,10
813,Estudio del acompañamiento psicológico a las víctimas de violencia doméstica aplicando la entrevista motivacional como herramienta de intervención psicológica en la ciudad de Artigas,11/04/2016 - 12:30,Pre-proyecto de investigación,Anabel Lilian Beniscelli Taibo,Raquel Galeotti,10
814,Estudio de prevalencia de la depresión materna en el primer año postparto,11/04/2016 - 14:00,Pre-proyecto de investigación,Maria Carolina Farias Rodriguez,Pablo Adrián López Gómez,11
815,Un estudio sobre la homoparentalidad. Nuevas cuestiones desde diferentes teorías.,11/04/2016 - 14:00,Monografía,Andrea Clara Bielli Pallela,Veronica Perez Horvath,10
816,El recuerdo adulto sobre el incesto.,11/04/2016 - 14:15,Monografía,Irene Graciela Barros Vieitez,Maria Pilar Bacci Mañaricua,12
817,Inclusión laboral de personas con TMSP: la percepción de los usuarios.,11/04/2016 - 15:30,Pre-proyecto de investigación,Denisse Dogmanas Perelman,Geraldina Silvana Pezzani Di Falco,10
818,El discurso del Capitalismo en la Teoría de Jacques Lacan,11/04/2016 - 15:30,Monografía,Ana Luisa Hounie Gonzalez,Veronica Perez Horvath,12
819,Inseguridad social; La incidencia de delitos violentos en victimas; aproximación a las formaciones subjetivas y psíquicas,11/04/2016 - 16:30,Pre-proyecto de investigación,Anabel Lilian Beniscelli Taibo,Gustavo Daniel Conde Rosito,9
820,Como transita el adolescente con discapacidad fisica su sexualidad?,11/04/2016 - 17:00,Pre-proyecto de investigación,Jose Eduardo Sivori Martinez,Lourdes Susana Salvo Sosa,11
821,Aproximación a las subjetividades de padres y madres en relación a la crianza y cuidado de sus hijos e hijas,11/04/2016 - 17:30,Pre-proyecto de investigación,Gustavo Daniel Conde Rosito,Victor Alberto Giorgi Gomez,12
822,Transmisión Generacional y Transgeneracional. El secreto en la familia a través del tiempo,11/04/2016 - 17:30,Monografía,Adriana Maria Tortorella Boliolo,Maria Nelly Rodriguez Ricciuto,10
823,Función Paterna,11/04/2016 - 18:00,Monografía,Sandra Gabriela Falero Pereira,Julia Beatriz Tabo Vazquez,9
824,Reflexiones en torno a la Integración Escolar,11/04/2016 - 18:30,Monografía,Gustavo Daniel Conde Rosito,Anabel Lilian Beniscelli Taibo,7
825,"Avances en investigación sobre Explotación Sexual Comercial de Niños, Niñas y Adolescentes en Uruguay. El caso de San José de Mayo",11/04/2016 - 19:30,Monografía,Anabel Lilian Beniscelli Taibo,Victor Alberto Giorgi Gomez,12
826,"Síndrome” de Alienación Parental? “Una mirada hacia la vulnerabilidad de los derechos de las mujeres, niños y niñas ante el llamado Síndrome de Alienación Parental.”",11/04/2016 - 20:30,Monografía,Anabel Lilian Beniscelli Taibo,Victor Alberto Giorgi Gomez,12
827,El niños robot. El sìntoma y la escucha en el encuentro psicoanalìtico en los servicios de salud,12/04/2016 - 09:00,Monografía,Magdalena Estela Filgueira Emeric,Jose Guillermo Milan Ramos,12
828,Consideraciones acerca de la transferencia en la psicosis,12/04/2016 - 10:00,Monografía,Jose Guillermo Milan Ramos,Magdalena Estela Filgueira Emeric,12
829,Neurobiología del estrés,12/04/2016 - 10:00,Monografía,Alvaro Alfonso Mailhos Gutierrez,Victoria Beatriz Gradin Iadf,10
830,"Performatividad, procesos de subjetivación y locura.",12/04/2016 - 11:00,Monografía,Gabriel Eira Charquero,Javier Enrique Romano Silva,9
831,Reflexiones en torno a la homoparentalidad,12/04/2016 - 12:00,Monografía,Magdalena Estela Filgueira Emeric,Esther Haydee Angeriz Pampin,10
832,Conceptualizaciones acerca de la entrevista psicológica en el marco de la consulta,12/04/2016 - 12:30,Monografía,Rosa Catalina Zytner Tessler,Laura Lourdes De Souza Alonso,9
833,TIC y adquisición de los procesos de lectura y la escritura,12/04/2016 - 13:00,Monografía,Esther Haydee Angeriz Pampin,Magdalena Estela Filgueira Emeric,8
834,Nociones psicoanalíticas acerca del conflicto y del desarrollo psíquico: un recorrido desde la perspectiva del psicoanálisis freudiano hasta la perspectiva del psicoanálisis relacional,12/04/2016 - 14:00,Monografía,Laura Lourdes De Souza Alonso,Rosa Catalina Zytner Tessler,7
835,El mundo contemporáneo. Los sujetos y sus (des)encuentros.,12/04/2016 - 14:00,Monografía,Jorge Maceiras Besnati,Gabriela Etcheverry Catalogne,11
836,"Un ensayo sobre las relaciones humanas de hoy: encierro, lenguaje,  comunicación y tecnología.",12/04/2016 - 15:30,Monografía,Gabriela Etcheverry Catalogne,Natalia Laino Topham,7
837,La incidencia del rol de la familia en la delinciencia juvenil,12/04/2016 - 17:00,Monografía,Silvana Beatriz Contino Nigro,Margarita Maria Fraga Mereles,7
838,¿Es posible la inclusión de  nuevas tecnologías en la entrevista de juego en la clínica con niños?,12/04/2016 - 17:00,Monografía,Cesar Alfredo Parra Olivera,Evelina Kahan Kruchik,7
839,Influencia del diseño de etiquetas en la percepción de alimentos de niños en edad escolar,12/04/2016 - 18:00,Artículo científico,Gastón Ares,Alejandro Mauricio Maiche Marini,11
840,SUBJETIVIDAD e INTERCULTURALIDAD REFUGIADOS SIRIOS EN URUGUAY,12/04/2016 - 19:00,Pre-proyecto de investigación,Monica Elizabeth Olaza Lopez,Karina Veronica Boggio Paredes,12
