"","titulo","fecha","formato","nombreTut","nombreRev","nota"
"682","Vinculo entre subjetividad vulnerable y Exclusion social","18/12/2015 - 11:00","Monografía","SYLVIA NORMA MONTAÑEZ FIERRO","CLARA ELIZABETH WEISZ KOHN","8"
"683","“Repetición. Lo mismo aparente (del Eidos a los falsos pretendientes)”","18/12/2015 - 12:00","Monografía","FERNANDO TEXEIRA","ENRICO IRRAZABAL JUANICOTENEA","12"
"684","Trabajo, Reconocimiento y Subjetividad","18/12/2015 - 12:15","Monografía","SYLVIA NORMA MONTAÑEZ FIERRO","MONICA ELIZABETH OLAZA LOPEZ","9"
"685","La participación de los adolescentes en la educación media.Derecho y herramienta.","18/12/2015 - 12:30","Pre-proyecto de investigación","SANDRA LOURDES CARBAJAL TOMA","RAUL DARIO DE LEON SIRI","10"
"686","El lugar de las familias que conviven con niñ@s diagnosticados con Trastorno del Espectro Autista. Sus vivencias y necesidades específicas.","18/12/2015 - 13:00","Monografía","MARIA JOSE BAGNATO NUÑEZ","JORGE FERNANDO SALVO SPINATELLI","12"
"687","El Practicantado: Un espacio de entramados múltiples.","18/12/2015 - 14:00","Pre-proyecto de investigación","JORGE MACEIRAS BESNATI","FERNANDO TEXEIRA","11"
"688","Significados y sentidos de la demencia","18/12/2015 - 15:00","Monografía","ELBIO ROBERT PEREZ FERNANDEZ","LOURDES SUSANA SALVO SOSA","12"
"689","Haciendo cruces: Pensando algunos aspectos de la práctica juridica desde Lacan","18/12/2015 - 15:30","Monografía","JOSE GUILLERMO MILAN RAMOS","MAGDALENA ESTELA FILGUEIRA EMERIC","12"
"690","Consideraciones para indagar qué ocurre con la calidad de Persona en la Demencia","18/12/2015 - 16:00","Monografía","ELBIO ROBERT PEREZ FERNANDEZ","LOURDES SUSANA SALVO SOSA","12"
"691","Sublimación en los adolescentes de estos tiempos","18/12/2015 - 16:30","Monografía","MAGDALENA ESTELA FILGUEIRA EMERIC","JOSE GUILLERMO MILAN RAMOS","11"
"692","Políticas Públicas Sociales, participación y producción de suibjetividades","18/12/2015 - 16:30","Monografía","ALEJANDRO FABIO RAGGIO MELOGNIO","JUAN ENRIQUE FERNANDEZ ROMAR","10"
"693","ANÁLISIS EN DESVÍO. CARTOGRAFÍA DE UNA TERRITORIALIZACIÓN","18/12/2015 - 17:00","Monografía","FERNANDO TEXEIRA","GABRIELA ETCHEVERRY CATALOGNE","12"
"694","Efectos del abandono temprano en la estructuración psíquica","21/12/2015 - 09:00","Monografía","EVELINA KAHAN KRUCHIK","ELIKA CAPNIKAS NEMIROVSKY","11"
"695","Una mirada de la migración estudiantil: aportes desde la psicología ambiental","21/12/2015 - 09:00","Artículo científico","Alicia Álvarez De León","CARINA PATRICIA SANTIVIAGO ANSUBERRO","12"
"696","Hombres","21/12/2015 - 10:00","Monografía","SANDRA GABRIELA FALERO PEREIRA","ANABEL LILIAN BENISCELLI TAIBO","10"
"697","Sufrimiento psíquico del niño y su interrelación con lo ambiental en la sociedad posmoderna","21/12/2015 - 10:00","Monografía","EVELINA KAHAN KRUCHIK","ELIKA CAPNIKAS NEMIROVSKY","9"
"698","El trabajo en el siglo XXI. El paradigma del éxito desde un enfoque psicoanalítico.","21/12/2015 - 10:30","Monografía","MARIA NELLY RODRIGUEZ RICCIUTO","ROSA CATALINA ZYTNER TESSLER","12"
"699","Aspectos psicológicos-emocionales que atraviesan las personas que las conducen a formar parte de las fábricas recuperadas, no siendo esta la única opción laboral”.","21/12/2015 - 11:00","Pre-proyecto de investigación","CLARA ELIZABETH WEISZ KOHN","LAURA TERESITA SILVESTRI PIEGAS","8"
"700","Sueño e histeria. Un abordaje desde las tópicas freudianas","21/12/2015 - 11:00","Monografía","FLORA ANA SINGER SZTAJNIC","María Rodriguez","7"
"701","Los avatares del amor en la infancia y sus consecuencias","21/12/2015 - 11:30","Monografía","EVELINA KAHAN KRUCHIK","ELIKA CAPNIKAS NEMIROVSKY","12"
"702","Reencuentro con los cuentos en – cantados. Su lugar en la constitución del sujeto.","21/12/2015 - 12:15","Monografía","ALICIA MARIA KACHINOVSKY MELGAR","MARIA SUSANA MARTINEZ FERREIRA","12"
"703","Coproducción y construcción de conocimientos desde la perspectiva de los productores familiares lecheros. La experiencia del EFI en la Colonia Alonso Montaño-Damon","21/12/2015 - 14:00","Pre-proyecto de investigación","DANIELA CAROLINA DIAZ SANTOS","JOAQUIN EDUARDO MARQUES FERRES","9"
"704","Motivaciones de varones jóvenes para pagar por sexo a prostitutas mujeres","21/12/2015 - 14:00","Pre-proyecto de investigación","Pablo Adrián López Gómez","MARIA CAROLINA FARIAS RODRIGUEZ","12"
"705","Representaciones Sociales de los y las adolescentes de tercer año del Ciclo Básico con respecto a las experiencias de primero y segundo en relación al Espacio Curricular Abierto.","21/12/2015 - 14:00","Pre-proyecto de investigación","GRACIELA BEATRIZ PLACHOT GONZALEZ","FERNANDO RODRIGO VACCOTTI MARTINS","9"
"706","Adolescentes en conflicto con la ley y estructura familiar","21/12/2015 - 15:00","Monografía","JORGE COHEN BONOMO","LEONARDO PELUSO CRESPI","11"
"707","Transitando la adolescencia: Quico","21/12/2015 - 15:00","Monografía","FLORA ANA SINGER SZTAJNIC","ROBERTO JULIO GARCIA PODESTA","10"
"708","Repercusiones de lo traumático en la Primera Infancia.","21/12/2015 - 15:00","Monografía","MARIA NELLY RODRIGUEZ RICCIUTO","ADRIANA MARIA TORTORELLA BOLIOLO","10"
"709","Acerca de la influencia del ambiente en los pacientes diabeticos insulinodependientes. Una mirada desde el condicionamiento clásico.","21/12/2015 - 16:00","Pre-proyecto de investigación","MARIA JULIA PEREA NEGREIRA","GRACIELA INES LOARCHE GUERRA","10"
"710","""Emociones positivas y sentido del humor para una calidad de vida saludable""","21/12/2015 - 16:00","Monografía","JORGE COHEN BONOMO","LEONARDO PELUSO CRESPI","12"
"711","Desgaste profesional en árbitros del Interior (OFI).","21/12/2015 - 16:00","Pre-proyecto de investigación","JORGE FERNANDO SALVO SPINATELLI","JOAQUIN EDUARDO MARQUES FERRES","10"
"712","La inclusión del rol del Asistente Personal en el programa de educación inicial de Plan CAIF Romanela González","21/12/2015 - 16:00","Monografía","MARIA JOSE BAGNATO NUÑEZ","JOSE EDUARDO SIVORI MARTINEZ","8"
"713","Expectativas de las y los adolescentes respecto al papel de sus padres como fuente de información y trasmisores de modelos de sexualidad.","21/12/2015 - 16:30","Pre-proyecto de investigación","ALEJANDRA LOPEZ GOMEZ","Sabrina Rossi Rodriguez","10"
"714","Adultos mayores en situación de calle y demencia: Los modelos atención en centros 24 horas bajo la órbita del Programa de Atención a Personas en Situación de Calle","21/12/2015 - 17:00","Pre-proyecto de investigación","ELBIO ROBERT PEREZ FERNANDEZ","NELSON JESUS DE LEON LOPEZ","9"
"715","Adolescencias y anorexias. Aproximación a un análisis multifactorial","21/12/2015 - 17:30","Monografía","ADRIANA MARIA TORTORELLA BOLIOLO","SILVANA BEATRIZ CONTINO NIGRO","10"
"716","“VAMO LOS PIBES!” Narrativas de experiencias educativas exitosas de adolescentes del Aula Comunitaria N° 25 de Durazno.","21/12/2015 - 18:00","Pre-proyecto de investigación","GUSTAVO DANIEL CONDE ROSITO","VICTOR ALBERTO GIORGI GOMEZ","12"
"717","Acoso sexual en el trabajo. Obstáculos para su denuncia y consecuencias de la vivencia para las víctimas","21/12/2015 - 19:00","Pre-proyecto de investigación","Pablo Adrián López Gómez","GRACIELA INES LOARCHE GUERRA","6"
"718","La evolución del juego en la psicoterapia con niños","22/12/2015 - 08:00","Monografía","Joaquin Rodriguez Nebot","LUIS ALBERTO GONCALVEZ BOGGIO","8"
"719","Clínica Infantil: aproximaciones desde la Psicoterapia Corporal","22/12/2015 - 09:00","Monografía","LUIS ALBERTO GONCALVEZ BOGGIO","Joaquin Rodriguez Nebot","12"
"720","La Orientación Vocacional Ocupacional en la Escuela Primaria","22/12/2015 - 09:00","Pre-proyecto de investigación","Alicia Álvarez De León","CARINA PATRICIA SANTIVIAGO ANSUBERRO","12"
"721","Explotación sexual a adolescentes en Uruguay: Problemática de extenso alcance social.","22/12/2015 - 09:30","Monografía","MARIA CELIA ROBAINA SINDIN","VICTOR ALBERTO GIORGI GOMEZ","9"
"722","Empatía: Efectos de los vínculos primarios","22/12/2015 - 09:45","Monografía","MARIA DE LAS MERCEDES COUSO LINGERI","CESAR ALFREDO PARRA OLIVERA","10"
"723","Bioenergética y Pilates. Cuando el cuerpo habla.","22/12/2015 - 10:00","Monografía","LUIS ALBERTO GONCALVEZ BOGGIO","Joaquin Rodriguez Nebot","8"
"724","Algunos Aspectos Centrales de la Orientación Vocacional Ocupacional","22/12/2015 - 10:00","Monografía","Alicia Álvarez De León","CARINA PATRICIA SANTIVIAGO ANSUBERRO","8"
"725","Construcción del vínculo en la niñez: historia y presente.","22/12/2015 - 10:30","Monografía","ANA MARIA ARAUJO FELICE","ANABEL LILIAN BENISCELLI TAIBO","9"
"726","Espacio en sala 26 del Hospital Vilardebó","22/12/2015 - 10:45","Otro","MARIA DE LAS MERCEDES COUSO LINGERI","MARIA NANCY LOPEZ BANGO","11"
"727","Narcisismo: Una mirada sobre la producción de subjetividad en la Hipermodernidad","22/12/2015 - 11:00","Monografía","ANA LUISA HOUNIE GONZALEZ","GABRIELA ETCHEVERRY CATALOGNE","12"
"728","Impactos psicosociales en los hijos de detenidos-desaparecidos percibidos en su vida actual como adultos","22/12/2015 - 11:00","Pre-proyecto de investigación","MARIA CELIA ROBAINA SINDIN","SONIA MARIA MOSQUERA VILLAMIL","12"
"729","La elaboración del trauma desde la Bioenergética Suave. El Butterfly Touch como herramienta","22/12/2015 - 11:00","Monografía","LUIS ALBERTO GONCALVEZ BOGGIO","Joaquin Rodriguez Nebot","10"
"730","FACTORES QUE INCIDEN EN LA DESAFILIACIÓN UNIVERSITARIA AFRODESCENDIENTE","22/12/2015 - 11:00","Pre-proyecto de investigación","MONICA ELIZABETH OLAZA LOPEZ","VIRGINIA MASSE FAGUNDEZ","10"
"731","Carácter y sexualidades contemporáneas. Una aproximación a las histerias desde la psicoterapia corporal.","22/12/2015 - 12:00","Monografía","LUIS ALBERTO GONCALVEZ BOGGIO","Joaquin Rodriguez Nebot","11"
"732","Construcción de la Función Materna. Una mirada desde el psicoanálisis en relación a prácticas, discursos y significados.","22/12/2015 - 12:00","Monografía","CLAUDIA MARTINEZ OLHAGARAY","MARIA DE LAS MERCEDES COUSO LINGERI","12"
"733","La educación sexual de maestros y maestras desde la perspectiva de género.","22/12/2015 - 12:00","Pre-proyecto de investigación","Pablo Adrián López Gómez","ROSSANA BLANCO FALERO","11"
"734","Subjetividades en debate: deconstruyendo los autismos y sus complejidades","22/12/2015 - 12:00","Monografía","ANA LUISA HOUNIE GONZALEZ","ANDREA CLARA BIELLI PALLELA","11"
"735","transmisión psíquica y producción de subjetividad","22/12/2015 - 12:15","Monografía","VIRGINIA MASSE FAGUNDEZ","CLARA ELIZABETH WEISZ KOHN","9"
"736","Efectos de la Danceability en los adolescentes con parálisis cerebral de la “Escuela Franklin Delano Roosevelt” consideradas a través de las narrativas discursivas sobre sí mismos.","22/12/2015 - 13:00","Pre-proyecto de investigación","GABRIEL EIRA CHARQUERO","GABRIELA ETCHEVERRY CATALOGNE","7"
"737","Teatro y terapia. Puntos de encuentro en la práctica psicológica","22/12/2015 - 13:00","Monografía","SYLVIA NORMA MONTAÑEZ FIERRO","VIRGINIA MASSE FAGUNDEZ","11"
"738","Intentos de autoeliminación en adolescentes mujeres y su relación con los vínculos primarios","22/12/2015 - 13:00","Monografía","MARIA NANCY LOPEZ BANGO","JULIA BEATRIZ TABO VAZQUEZ","6"
"739","Benzodiacepinas en el embarazo","22/12/2015 - 13:00","Monografía","ANDREA CLARA BIELLI PALLELA","ANA LUISA HOUNIE GONZALEZ","8"
"740","""¿Hipermodernidad e hiperbullying? Las repercusiones del bullying en la consrucción de subjetividad""","22/12/2015 - 13:15","Pre-proyecto de investigación","ANA MARIA ARAUJO FELICE","CLARA ELIZABETH WEISZ KOHN","12"
"741","Abuso sexual Infantil. Respuesta del sistema de Salud Pública y Privada ante casos de abuso sexual infantil.","22/12/2015 - 15:00","Pre-proyecto de investigación","Pablo Adrián López Gómez","ROSSANA BLANCO FALERO","10"
"742","Psicoanalisis y cuidado de si","22/12/2015 - 16:00","Monografía","JOSE GUILLERMO MILAN RAMOS","Paola Segovia","12"
"743","Caracterización de las dificultades de aprendizaje en la clínica psicoanalítica con niños.","22/12/2015 - 16:00","Monografía","ALICIA MARIA KACHINOVSKY MELGAR","SILVANA BEATRIZ CONTINO NIGRO","8"
"744","Maltrato Infantil y Resiliencia","22/12/2015 - 16:30","Monografía","MARGARITA MARIA FRAGA MERELES","SILVANA BEATRIZ CONTINO NIGRO","10"
"745","Pensando el aprendizaje y la simbolización en la actualidad: reflexiones y desafíos del nuevo siglo","22/12/2015 - 17:00","Monografía","ELIKA CAPNIKAS NEMIROVSKY","ALICIA MARIA KACHINOVSKY MELGAR","12"
"746","Depresión en adolescentes y su relación con las TIC","22/12/2015 - 17:30","Monografía","EVELINA KAHAN KRUCHIK","SILVANA BEATRIZ CONTINO NIGRO","11"
"747","Bullying en la etapa escolar: Perfil y características de los actores. Consecuencias y líneas de intervención para su prevención en las escuelas","22/12/2015 - 19:00","Monografía","EVELINA KAHAN KRUCHIK","CESAR ALFREDO PARRA OLIVERA","10"
"748","Teoría de la Mente y Trastornos de Personalidad en Personas Privadas de Libertad","22/12/2015 - 20:30","Pre-proyecto de investigación","LISANDRO HEBER VALES MOTTA","LUIS SERGIO DANSILIO DE SIMONE","10"
"749","La experiencia laboral: ¿Determina para las organizaciones la contratación de jóvenes recién graduados y les acarrea repercusiones?","23/12/2015 - 09:00","Pre-proyecto de investigación","LORENA FUNCASTA DUCE","SILVIA VIRGINIA FRANCO VELAZQUEZ","10"
"750","Influencia de las características particulares de las usuarias de la clínica de tratamiento de adicciones Centro de Referencia Nacional de la Red de Drogas portal Amarillo en sus estrategias de tratamiento","23/12/2015 - 10:00","Pre-proyecto de investigación","GABRIEL EIRA CHARQUERO","NIVIA CARMEN DANGIOLILLO ESPINEL","10"
"751","Los proyectos de vida de los adolescentes rurales del pueblo Enrique Martínez “La Charqueada”","23/12/2015 - 10:15","Pre-proyecto de investigación","DANIELA CAROLINA DIAZ SANTOS","ROSSANA BLANCO FALERO","7"
"752","La violencia escolar. dimensiones, sentidos y representaciones","23/12/2015 - 13:00","Monografía","ALEJANDRO FABIO RAGGIO MELOGNIO","IRENE GRACIELA BARROS VIEITEZ","12"
"753","Efectos de la electrificacion y conectividad en niños y maestros de tres escuelas rurales uruguayas a partir del Proyecto Luces para aprender","23/12/2015 - 13:00","Pre-proyecto de investigación","DANIELA CAROLINA DIAZ SANTOS","YLIANA ZEBALLOS FERNANDEZ","9"
"754","Estilos parentales y desarrollo infantil","23/12/2015 - 14:00","Monografía","DANIELA CAROLINA DIAZ SANTOS","YLIANA ZEBALLOS FERNANDEZ","9"
"755","“Características de los procesos de Enseñanza y Aprendizaje desde la Pedagogía Rural Uruguaya”","23/12/2015 - 15:00","Monografía","DANIELA CAROLINA DIAZ SANTOS","YLIANA ZEBALLOS FERNANDEZ","10"
"756","Trastorno del Espectro Autista desde la Teoría Familiar Sistémica","28/12/2015 - 09:00","Monografía","JORGE FERNANDO SALVO SPINATELLI","JORGE COHEN BONOMO","10"
"757","La violencia contra la mujer: desde el enfoque de género al Psicoanálisis","28/12/2015 - 11:00","Monografía","WALTER GONZALO CORBO CORREA","MARIA PILAR BACCI MAÑARICUA","12"
"758","Cuentos personalizados. Similitudes y diferencias con las narrativas infantiles","28/12/2015 - 11:00","Monografía","MARIA PATRICIA DOMINGUEZ PEREZ","ELIKA CAPNIKAS NEMIROVSKY","7"
"759","Un estilo de apego inseguro como factor de riesgo en la permanencia de las mujeres víctimas de violencia en su relación con el agresor","28/12/2015 - 11:30","Pre-proyecto de investigación","WALTER GONZALO CORBO CORREA","VERONICA PEREZ HORVATH","12"
"760","El apego y la incidencia en las dificultades de aprendizaje","28/12/2015 - 12:00","Monografía","ELIKA CAPNIKAS NEMIROVSKY","EVELINA KAHAN KRUCHIK","9"
"761","Influencia de los adultos en el futbol infantil","28/12/2015 - 12:30","Monografía","MARIA PATRICIA DOMINGUEZ PEREZ","JORGE FERNANDO SALVO SPINATELLI","8"
"762","La interpretación en psicoanálisis: un recorrido de Freud a Lacan","28/12/2015 - 12:30","Monografía","VERONICA PEREZ HORVATH","GABRIELA LILIAN BRUNO CAMARES","12"
"763","Ser, hacer, devenir, crear. Las miradas del Psicoanálisis y el Arte.","28/12/2015 - 13:30","Monografía","FLORA ANA SINGER SZTAJNIC","ANA LUISA HOUNIE GONZALEZ","9"
"764","El discurso de las mujeres víctimas de Violencia Doméstica en cuanto a la experiencia subjetiva de la aplicación de protocolo de intervención policial y el tratamiento que se le da a su problemática una vez realizada la denuncia","28/12/2015 - 14:00","Pre-proyecto de investigación","MARIA CAROLINA FARIAS RODRIGUEZ","RAQUEL GALEOTTI","10"
"765","Construcción de la maternidad en el ámbito de la reproducción humana asistida","28/12/2015 - 15:00","Monografía","MARIA CAROLINA FARIAS RODRIGUEZ","ALEJANDRA LOPEZ GOMEZ","8"
"766","Algunas consideraciones acerca de la psicosis desde el punto de vista del psicoanalisis","28/12/2015 - 15:00","Monografía","JOSE GUILLERMO MILAN RAMOS","FLORA ANA SINGER SZTAJNIC","11"
"767","Mujeres privadas de libertad en Uruguay que viven con sus hijos en prisión","28/12/2015 - 16:00","Monografía","ALICIA CRISTINA MUNIZ MARTOY","SILVANA BEATRIZ CONTINO NIGRO","9"
"768","Creatividad y teoría del reconocimiento de Axel Honneth ¿Proximidades o divergencias?¿Encuentros o desencuentros?","29/12/2015 - 09:00","Monografía","SYLVIA NORMA MONTAÑEZ FIERRO","LAURA TERESITA SILVESTRI PIEGAS","11"
"769","Personas Adultas Mayores: Representaciones sociales sobre la soledad y su incidencia a la hora de precisar cuidados. Un estudio cualitativo en la ciudad de Montevideo","29/12/2015 - 10:00","Pre-proyecto de investigación","MARIA LIDIA CARBAJAL MORALES","FERNANDO BERRIEL TAÑO","9"
"770","LA VEJEZ A PROSCENIO. Proyecto de sistematización de la práctica con adultos mayores y teatro en el hogar israelita","29/12/2015 - 11:00","Otro","MONICA SANDRA LLADO OLIVERA","FERNANDO BERRIEL TAÑO","10"
"771","Representaciones sociales sobre el aprendizaje en niños y niñas del medio rural de la localidad de San Antonio","29/12/2015 - 11:00","Pre-proyecto de investigación","DANIELA CAROLINA DIAZ SANTOS","KARINA CURIONE BULLA","9"
"772","Aprendizaje en organizaciones de Educación No Formal para Personas Adultas Mayores de Uruguay”","29/12/2015 - 12:00","Pre-proyecto de investigación","MONICA SANDRA LLADO OLIVERA","Paola Segovia","12"
"773","Hacia una elucidación del Trastorno Límite de la Personalidad. Su diagnóstico y tratamiento.","29/12/2015 - 13:00","Monografía","LAURA LOURDES DE SOUZA ALONSO","MARIA DE LAS MERCEDES COUSO LINGERI","9"
"774","Las percepciones de los operadores que trabajan con niños, niñas y adolescentes en situación de calle respecto a los procesos de detección e identificación de situaciones de explotación sexual comercial","29/12/2015 - 14:00","Pre-proyecto de investigación","RAQUEL GALEOTTI","VICTOR ALBERTO GIORGI GOMEZ","12"
"775","Estudio de la Efectividad del Dispositivo Multifamiliar de Rehabilitación Psicosocial","29/12/2015 - 14:00","Pre-proyecto de investigación","LAURA LOURDES DE SOUZA ALONSO","DENISSE DOGMANAS PERELMAN","9"
"776","La dolorosa pérdida de una ilusión. Pérdida gestacional.","30/12/2015 - 12:00","Monografía","MARIA CAROLINA FARIAS RODRIGUEZ","MARIA JOSEFA PIMIENTA FERNANDEZ","12"
"777","VINISTE un programa de estimulación cognitiva para niños en situación de discapacidad intelectual. Efectos en los adultos referentes.","01/04/2016 - 11:00","Artículo científico","KAREN ADRIANA MOREIRA TRICOT","MARIA JOSE BAGNATO NUÑEZ","8"
"778","Racismo en personas afrodescendientes adultas mayores de la ciudad de Durazno","04/04/2016 - 12:00","Pre-proyecto de investigación","MONICA ELIZABETH OLAZA LOPEZ","FERNANDO BERRIEL TAÑO","12"
"779","“ Aportes del psicoanálisis a la comprensión de la violencia y actos homicidas en la infancia”","04/04/2016 - 14:00","Monografía","GABRIELA LILIAN BRUNO CAMARES","MARIA PILAR BACCI MAÑARICUA","11"
"780","Violencia contra las mujeres. Un estudio sobre los dispositivos de atención disponibles en Montevideo, Uruguay","04/04/2016 - 14:00","Pre-proyecto de investigación","ALEJANDRA LOPEZ GOMEZ","Pablo Adrián López Gómez","8"
"781","Aportes para pensar la inclusión laboral y social de personas que padecen trastornos mentales. A partir de una experiencia práctica realizada en el Centro Psico social Pando en el marco del Programa de Practicantes y Residentes.","04/04/2016 - 15:00","Otro","LUIS EMILIO GIMENEZ GURALNIK","NELSON JESUS DE LEON LOPEZ","10"
"782","Factores de Riesgo en el desarrollo de un Trastorno del Comportamiento Alimentario en Gimnasia Artística","04/04/2016 - 17:30","Pre-proyecto de investigación","MARIA PATRICIA DOMINGUEZ PEREZ","ADRIANA MARIA TORTORELLA BOLIOLO","10"
"783","Efectos de dinàmicas grupales en el trabajo con equipos de direcciòn y adscripciòn en instituciones educativas del ciclo de enseñanza media","05/04/2016 - 11:00","Pre-proyecto de investigación","MAGDALENA ESTELA FILGUEIRA EMERIC","ANA LUZ PROTESONI VITANCURT","10"
"784","Cuando la agroecología es movimiento: análisis psicosocial de campos en disputa","05/04/2016 - 11:00","Pre-proyecto de investigación","ALICIA ISABEL MIGLIARO GONZALEZ","Paola Segovia","12"
"785","Incidencia del racismo en la motivación y satisfacción laboral de trabajadores afrodescendientes","05/04/2016 - 12:00","Pre-proyecto de investigación","MONICA ELIZABETH OLAZA LOPEZ","CLARA ELIZABETH WEISZ KOHN","10"
"786","Los pies en la tierra y el corazón con alas: intervención para la integración y convivencia social, desde la Bioenergética y el deporte en Aldeas Infantiles SOS Florida.","05/04/2016 - 13:00","Otro","LUIS ALBERTO GONCALVEZ BOGGIO","GABRIELA ETCHEVERRY CATALOGNE","9"
"787","La relación entre el desempeño matemático y las actividades numéricas en el hogar: posibles influencias del sistema numérico aproximado y el nivel socioeconómico","05/04/2016 - 17:00","Artículo científico","MARIA ALEJANDRA CARBONI ROMAN","ALVARO JESUS CABANA FAJARDO","12"
"788","Bienestar y Felicidad a través de la danza. Un movimiento interno/externo que aporta a la calidad de vida.","05/04/2016 - 17:00","Monografía","MARIA JOSE BAGNATO NUÑEZ","MARIA JULIA PEREA NEGREIRA","11"
"789","Prácticas de los profesionales de la Psicología en los centros para personas en situación de calle.","06/04/2016 - 08:45","Pre-proyecto de investigación","JORGE ALVARO CHAVEZ BIDART","LAURA CECILIA BARONI PIEDRA BUENA","9"
"790","Cómo motivar a adolescentes al ejercicio de su derecho a la participación ciudadana” Estudio de Casos Múltiples: Programa PROPIA .","06/04/2016 - 11:00","Pre-proyecto de investigación","KARINA CURIONE BULLA","Paola Segovia","12"
"791","Pensar el género. Propuesta de Intervención a través de un dispositivo grupal.","06/04/2016 - 12:00","Otro","GABRIELA ETCHEVERRY CATALOGNE","FERNANDO TEXEIRA","9"
"792","Un estudio psicoanalítico acerca del vínculo primario cuidador/a-niño/a, en relación a la historia libidinal en niños diagnosticados con TDA-H","06/04/2016 - 12:30","Pre-proyecto de investigación","ANDREA CLARA BIELLI PALLELA","MARIA PILAR BACCI MAÑARICUA","9"
"793","Abuso sexual infantil desde la perspectiva del trauma y la disociación de la personalidad","06/04/2016 - 13:00","Monografía","RAQUEL GALEOTTI","ROSSANA BLANCO FALERO","9"
"794","Psicosociales de la Organización del Trabajo en Trabajadores de Call Center. El Síndrome de Burnout","07/04/2016 - 09:45","Monografía","SILVIA VIRGINIA FRANCO VELAZQUEZ","LORENA FUNCASTA DUCE","8"
"795","Educación en Cárceles: construyendo una alternativa psico-socio-pedagógica para el trabajo con personas privadas de libertad","07/04/2016 - 12:00","Monografía","SONIA MARIA MOSQUERA VILLAMIL","MARIA ANA FOLLE CHAVANNES","12"
"796","Motivación y abandono escolar en Educación Media","07/04/2016 - 13:00","Monografía","KARINA CURIONE BULLA","DANIELA CAROLINA DIAZ SANTOS","10"
"797","Cuál es el rol del psicólogo en el proceso de inclusión educativa de niños con discapacidad que asisten a escuelas comunes en Florida","07/04/2016 - 13:00","Pre-proyecto de investigación","ANDREA JIMENA VIERA GOMEZ","YLIANA ZEBALLOS FERNANDEZ","12"
"798","La cultura del trabajo y la privación de libertad","07/04/2016 - 13:00","Monografía","MARIA ANA FOLLE CHAVANNES","GABRIELA ETCHEVERRY CATALOGNE","8"
"799","La elección de medicamentos como método de intento de autoeliminación (IAE) en adultos jóvenes de Montevideo","07/04/2016 - 13:15","Pre-proyecto de investigación","ANDREA CLARA BIELLI PALLELA","GABRIELA LILIAN BRUNO CAMARES","4"
"800","“Impactos de las políticas de reparación en quienes nacieron y/o vivieron durante su primera infancia en cautiverio político”","07/04/2016 - 13:30","Pre-proyecto de investigación","MARIA CELIA ROBAINA SINDIN","SONIA MARIA MOSQUERA VILLAMIL","10"
"801","Analisis del plan de estudios y perfil de egreso actuales de la Escuela Militar en relación a las competencias necesarias para egresar como Oficial del Ejercito","07/04/2016 - 14:00","Pre-proyecto de investigación","DANIELA CAROLINA DIAZ SANTOS","KARINA CURIONE BULLA","10"
"802","La transferencia en el vínculo docente- alumno","07/04/2016 - 16:00","Monografía","GABRIELA LILIAN BRUNO CAMARES","ANDREA CLARA BIELLI PALLELA","9"
"803","Legalización del cannabis en Uruguay: representaciones sociales y medios de comunicación.","07/04/2016 - 17:00","Artículo científico","JUAN ENRIQUE FERNANDEZ ROMAR","CLARA ALICIA NETTO SOARES NETTO","9"
"804","Factores de riesgo psicosociales y síndrome de burnout en trabajadores de CTI","07/04/2016 - 17:00","Pre-proyecto de investigación","SILVIA VIRGINIA FRANCO VELAZQUEZ","ALICIA ISABEL MIGLIARO GONZALEZ","8"
"805","ORIGEN, IMPLEMENTACIÓN E IMPACTOS DEL PLAN CAIF","07/04/2016 - 18:30","Monografía","JOSE EDUARDO VIERA PAPARAMBORDA","RAQUEL GALEOTTI","5"
"806","Racismo y enfermedad mental. Influencia del estigma y la discriminación en la rehabilitación psicosocial de personas afrodescendientes con esquizofrenia.","08/04/2016 - 11:00","Pre-proyecto de investigación","MONICA ELIZABETH OLAZA LOPEZ","SYLVIA NORMA MONTAÑEZ FIERRO","12"
"807","Género y Amor: Aportes desde la Interdisciplina para pensar la Clínica Psicoanalítica Vincular con Parejas","08/04/2016 - 13:00","Monografía","CLAUDIA MARTINEZ OLHAGARAY","LAURA LOURDES DE SOUZA ALONSO","11"
"808","Efectos de la musicoterapia en el ámbito familiar del adulto mayor con demencia","08/04/2016 - 14:00","Pre-proyecto de investigación","ELBIO ROBERT PEREZ FERNANDEZ","ANA CARINA RODRIGUEZ DOS SANTOS","12"
"809","La imagen del cuerpo envejecido mediatizado.","08/04/2016 - 14:45","Pre-proyecto de investigación","ANA MARIA ARAUJO FELICE","FERNANDO BERRIEL TAÑO","8"
"810","Perspectivas desde los modelos de atención y derechos humanos percibidas por los cuidadores formales de personas mayores con demencia","08/04/2016 - 15:00","Pre-proyecto de investigación","ELBIO ROBERT PEREZ FERNANDEZ","MARIA LIDIA CARBAJAL MORALES","8"
"811","Prácticas de cuidado y exceso de discapacidad ¿qué aspectos del cuidado se ponen en juego para producir o delimitar el exceso de discapacidad?","08/04/2016 - 16:00","Pre-proyecto de investigación","ELBIO ROBERT PEREZ FERNANDEZ","CAROLINA ALONDRA GUIDOTTI GONZALEZ","11"
