,Título,Fecha,Formato,idTutor,Tutor,idRevisor,Revisor,Nota
650,¿Qué lugar ocupa el cuerpo en la Teoría Psicoanalítica?,16/12/2015,Monografía,9240,Veronica Perez Horvath,8821,Gabriela Lilian Bruno Camares,8
651,Maltrato en la infancia,16/12/2015,Monografía,8745,Anabel Lilian Beniscelli Taibo,8839,Gustavo Daniel Conde Rosito,8
652,PROYECTO DE INTERVENCIÓN EN VÍNCULOS TEMPRANOS MADRE-BEBÉ,16/12/2015,Otro,9004,Veronica Silvia Cambon Mihalfi,8789,Raul Dario De Leon Siri,8
653,Proceso de Desarrollo del Pensamiento en el Bebé: 0 a 12 meses.,16/12/2015,Monografía,9482,Veronica Silvia Cambon Mihalfi,8984,Gabriela Etchebehere Arenas,12
654,La experiencia en el parto: el derecho de ser protagonista,16/12/2015,Monografía,9004,Maria Carolina Farias Rodriguez,8822,Sabrina Rossi Rodriguez,8
655,Cuerpo: Lenguaje y Territorio,16/12/2015,Monografía,8742,Ana Laura Russo Cancela,8758,Beatriz Gloria Falero Bonilla,11
656,Una mirada hacia la construcción de maternidades en situaciones de abuso sexual infantil desde una perspectiva de género,16/12/2015,Monografía,9458,Raquel Galeotti,8745,Anabel Lilian Beniscelli Taibo,8
657,El pensamiento más acá del lenguaje,16/12/2015,Monografía,8764,Nivia Carmen Dangiolillo Espinel,8850,Javier Enrique Romano Silva,11
658,Abordajes familiares: Vínculos y circuitos violentos,16/12/2015,Otro,8892,Ana Cecilia Marotta Mendez,9006,Ana Carina Rodriguez Dos Santos,9
659,Abordaje Comunitario del consumo problemático de drogas,16/12/2015,Monografía,8833,Luis Emilio Gimenez Guralnik,8905,Victor Alberto Giorgi Gomez,9
660,Psicoterapia del trauma: intervenciones con víctimas de situaciones extremas,16/12/2015,Monografía,8773,Graciela Ines Loarche Guerra,8740,Maria Alejandra Arias Lozano,5
661,El uso de la TIC en la Educación Inicial: posibles relaciones con la creatividad y la imaginación en el niño,16/12/2015,Monografía,8751,Andrea Jimena Viera Gomez,8822,Gabriela Etchebehere Arenas,9
662,Aproximaciones a la clínica en situación de privación de libertad,16/12/2015,Monografía,8994,Silvana Beatriz Contino Nigro,8999,Sonia Maria Mosquera Villamil,9
663,Aportes a las Políticas Sociales desde el análisis de la construcción de la subjetividad en la exclusión social.,16/12/2015,Monografía,9006,Victor Alberto Giorgi Gomez,8745,Anabel Lilian Beniscelli Taibo,12
664,Violencia en el ámbito escolar: “Inclusión y exclusión en procesos de aprendizaje”,16/12/2015,Monografía,9006,Victor Alberto Giorgi Gomez,8745,Anabel Lilian Beniscelli Taibo,12
665,El cuento infantil en intervenciones clínicas.,17/12/2015,Monografía,8734,Alicia Maria Kachinovsky Melgar,8913,Maria De Las Mercedes Couso Lingeri,10
666,La psicoterapia grupal en niños en el marco del Plan de Implementación de Prestaciones de Salud Mental,17/12/2015,Monografía,8823,Julia Beatriz Tabo Vazquez,8858,Maria Julia Perea Negreira,10
667,Liberación menor. Una máquina artística,17/12/2015,Otro,8866,Gabriela Etcheverry Catalogne,8912,Jorge Maceiras Besnati,12
668,Efectos de la presencia y de la ausencia afectiva de los padres en el aprendizaje de los hijos,17/12/2015,Monografía,8896,Magdalena Estela Filgueira Emeric,8806,Esther Haydee Angeriz Pampin,10
669,Nuevas formas de aprender y desafíos del enseñar en el Siglo XXI,17/12/2015,Monografía,8806,Esther Haydee Angeriz Pampin,8806,Esther Haydee Angeriz Pampin,8
670,Consecuencia del conflicto trabajo-familia en empleados offshore.,17/12/2015,Pre-proyecto de investigación,8887,Lorena Funcasta Duce,8735,Alicia Isabel Migliaro Gonzalez,9
671,Cultura y Organización: Discriminación laboral hacia mujeres por razones de género.,17/12/2015,Monografía,8996,Silvia Virginia Franco Velazquez,8829,Gonzalo Matias Correa Moreira,5
672,Usos de las técnicas de hipnosis a lo largo de la historia de la psicología en el  Uruguay,17/12/2015,Pre-proyecto de investigación,8769,Laura Cecilia Baroni Piedra Buena,8838,Jose Guillermo Milan Ramos,10
673,PROBLEMATIZAR  LA PSICOLOGIA DESDE LA PSICOLOGÍA DE LA LIBERACIÓN,17/12/2015,Monografía,8860,Jose Eduardo Viera Paparamborda,8938,Maria Celia Robaina Sindin,12
674,TEA y prácticas de inclusión: desafíos de la escuela actual,17/12/2015,Monografía,8751,Andrea Jimena Viera Gomez,8758,Beatriz Gloria Falero Bonilla,10
675,VIEJAS EN MOVIMIENTO Cartografías de militancia feminista en la vejez,17/12/2015,Pre-proyecto de investigación,8769,Laura Cecilia Baroni Piedra Buena,8934,Monica Sandra Llado Olivera,10
676,"El refugio, una problemática global. Aportes de la Psicología",17/12/2015,Monografía,8938,Maria Celia Robaina Sindin,8860,Jose Eduardo Viera Paparamborda,12
677,La gestión de Recursos Humanos relacionados al bienestar y engagement de los empleados desde la perspectiva Psicología Ocupacional Positiva,17/12/2015,Monografía,8887,Lorena Funcasta Duce,9002,Tommy Constantino Wittke Tallar,10
678,El quehacer del Psicólogo en el Programa Jóvenes en Red,17/12/2015,Pre-proyecto de investigación,8855,Jorge Alvaro Chavez Bidart,8769,Laura Cecilia Baroni Piedra Buena,9
679,Aportes sobre lo traumático:  Articulaciones histórico-clínicas,17/12/2015,Monografía,8845,Irene Graciela Barros Vieitez,8821,Gabriela Lilian Bruno Camares,10
680,Riesgos Psicosociales en trabajadores del sector vestimenta uruguayo,18/12/2015,Pre-proyecto de investigación,8887,Lorena Funcasta Duce,8776,Clara Elizabeth Weisz Kohn,10
681,El ingreso a la vida universitaria:un recorrido incierto,18/12/2015,Monografía,8985,Sandra Lourdes Carbajal Toma,8869,Karina Curione Bulla,11
682,Vinculo entre subjetividad vulnerable y Exclusión social,18/12/2015,Monografía,9001,Sylvia Norma Montañez Fierro,8776,Clara Elizabeth Weisz Kohn,8
683,Repetición. Lo mismo aparente (del Eidos a los falsos pretendientes),18/12/2015,Monografía,8814,Fernando Texeira,8805,Enrico Irrazabal Juanicotenea,12
684,"Trabajo, Reconocimiento y Subjetividad",18/12/2015,Monografía,9001,Sylvia Norma Montañez Fierro,8935,Monica Elizabeth Olaza Lopez,9
685,La participación de los adolescentes en la educación media. Derecho y herramienta.,18/12/2015,Pre-proyecto de investigación,8985,Sandra Lourdes Carbajal Toma,8789,Raul Dario De Leon Siri,10
686,El lugar de las familias que conviven con niñ@s diagnosticados con Trastorno del Espectro Autista. Sus vivencias y necesidades específicas.,18/12/2015,Monografía,8911,Maria Jose Bagnato Nuñez,8859,Jorge Fernando Salvo Spinatelli,12
687,El Practicantado: Un espacio de entramados múltiples.,18/12/2015,Pre-proyecto de investigación,8858,Jorge Maceiras Besnati,8814,Fernando Texeira,11
688,Significados y sentidos de la demencia,18/12/2015,Monografía,8973,Elbio Robert Perez Fernandez,8888,Lourdes Susana Salvo Sosa,12
689,Haciendo cruces: Pensando algunos aspectos de la práctica jurídica desde Lacan,18/12/2015,Monografía,8838,Jose Guillermo Milan Ramos,8896,Magdalena Estela Filgueira Emeric,12
690,Consideraciones para indagar qué ocurre con la calidad de Persona en la Demencia,18/12/2015,Monografía,8973,Elbio Robert Perez Fernandez,8888,Lourdes Susana Salvo Sosa,12
691,Sublimación en los adolescentes de estos tiempos,18/12/2015,Monografía,8896,Magdalena Estela Filgueira Emeric,8838,Jose Guillermo Milan Ramos,11
692,"Políticas Públicas Sociales, participación y producción de suibjetividades",18/12/2015,Monografía,8730,Alejandro Fabio Raggio Melognio,8863,Juan Enrique Fernandez Romar,10
693,ANÁLISIS EN DESVÍO. CARTOGRAFÍA DE UNA TERRITORIALIZACIÓN,18/12/2015,Monografía,8814,Fernando Texeira,8823,Gabriela Etcheverry Catalogne,12
694,Efectos del abandono temprano en la estructuración psíquica,21/12/2015,Monografía,8809,Evelina Kahan Kruchik,8801,Elika Capnikas Nemirovsky,11
695,Una mirada de la migración estudiantil: aportes desde la psicología ambiental,21/12/2015,Artículo científico,9268,Alicia Álvarez De León,8762,Carina Patricia Santiviago Ansuberro,12
696,Hombres,21/12/2015,Monografía,8986,Sandra Gabriela Falero Pereira,8745,Anabel Lilian Beniscelli Taibo,10
697,Sufrimiento psíquico del niño y su interrelación con lo ambiental en la sociedad posmoderna,21/12/2015,Monografía,8809,Evelina Kahan Kruchik,8801,Elika Capnikas Nemirovsky,9
698,El trabajo en el siglo XXI. El paradigma del éxito desde un enfoque psicoanalítico.,21/12/2015,Monografía,8953,Maria Nelly Rodriguez Ricciuto,8978,Rosa Catalina Zytner Tessler,12
699,"Aspectos psicológicos-emocionales que atraviesan las personas que las conducen a formar parte de las fábricas recuperadas, no siendo esta la única opción laboral”.",21/12/2015,Pre-proyecto de investigación,8776,Clara Elizabeth Weisz Kohn,8875,Laura Teresita Silvestri Piegas,8
700,Sueño e histeria. Un abordaje desde las tópicas freudianas,21/12/2015,Monografía,8817,Flora Ana Singer Sztajnic,9416,María Rodriguez,7
701,Los avatares del amor en la infancia y sus consecuencias,21/12/2015,Monografía,8809,Evelina Kahan Kruchik,8801,Elika Capnikas Nemirovsky,12
702,Reencuentro con los cuentos en – cantados. Su lugar en la constitución del sujeto.,21/12/2015,Monografía,8734,Alicia Maria Kachinovsky Melgar,9000,Maria Susana Martinez Ferreira,12
703,Coproducción y construcción de conocimientos desde la perspectiva de los productores familiares lecheros. La experiencia del EFI en la Colonia Alonso Montaño-Damon,21/12/2015,Pre-proyecto de investigación,8785,Daniela Carolina Diaz Santos,8851,Joaquin Eduardo Marques Ferres,9
704,Motivaciones de varones jóvenes para pagar por sexo a prostitutas mujeres,21/12/2015,Pre-proyecto de investigación,8835,Pablo Adrián López Gómez,8975,Maria Carolina Farias Rodriguez,12
705,Representaciones Sociales de los y las adolescentes de tercer año del Ciclo Básico con respecto a las experiencias de primero y segundo en relación al Espacio Curricular Abierto.,21/12/2015,Pre-proyecto de investigación,8964,Graciela Beatriz Plachot Gonzalez,9482,Fernando Rodrigo Vaccotti Martins,9
706,Adolescentes en conflicto con la ley y estructura familiar,21/12/2015,Monografía,8856,Jorge Cohen Bonomo,8876,Leonardo Peluso Crespi,11
707,Transitando la adolescencia: Quico,21/12/2015,Monografía,8817,Flora Ana Singer Sztajnic,8974,Roberto Julio Garcia Podesta,10
708,Repercusiones de lo traumático en la Primera Infancia.,21/12/2015,Monografía,8953,Maria Nelly Rodriguez Ricciuto,8721,Adriana Maria Tortorella Boliolo,10
709,Acerca de la influencia del ambiente en los pacientes diabéticos insulinodependientes. Una mirada desde el condicionamiento clásico.,21/12/2015,Pre-proyecto de investigación,8856,Maria Julia Perea Negreira,8876,Graciela Ines Loarche Guerra,10
710,"""Emociones positivas y sentido del humor para una calidad de vida saludable""",21/12/2015,Monografía,8912,Jorge Cohen Bonomo,8833,Leonardo Peluso Crespi,12
711,Desgaste profesional en árbitros del Interior (OFI).,21/12/2015,Pre-proyecto de investigación,8859,Jorge Fernando Salvo Spinatelli,8851,Joaquin Eduardo Marques Ferres,10
712,La inclusión del rol del Asistente Personal en el programa de educación inicial de Plan CAIF Romanela González,21/12/2015,Monografía,8911,Maria Jose Bagnato Nuñez,8799,Jose Eduardo Sivori Martinez,8
713,Expectativas de las y los adolescentes respecto al papel de sus padres como fuente de información y trasmisores de modelos de sexualidad.,21/12/2015,Pre-proyecto de investigación,8728,Alejandra Lopez Gomez,8984,Sabrina Rossi Rodriguez,10
714,Adultos mayores en situación de calle y demencia: Los modelos atención en centros 24 horas bajo la órbita del Programa de Atención a Personas en Situación de Calle,21/12/2015,Pre-proyecto de investigación,8973,Elbio Robert Perez Fernandez,8954,Nelson Jesus De Leon Lopez,9
715,Adolescencias y anorexias. Aproximación a un análisis multifactorial,21/12/2015,Monografía,8721,Adriana Maria Tortorella Boliolo,8994,Silvana Beatriz Contino Nigro,10
716,VAMO LOS PIBES! Narrativas de experiencias educativas exitosas de adolescentes del Aula Comunitaria N° 25 de Durazno.,21/12/2015,Pre-proyecto de investigación,8839,Gustavo Daniel Conde Rosito,9006,Victor Alberto Giorgi Gomez,12
717,Acoso sexual en el trabajo. Obstáculos para su denuncia y consecuencias de la vivencia para las víctimas,21/12/2015,Pre-proyecto de investigación,8964,Pablo Adrián López Gómez,8833,Graciela Ines Loarche Guerra,6
718,La evolución del juego en la psicoterapia con niños,22/12/2015,Monografía,8852,Joaquin Rodriguez Nebot,8893,Luis Alberto Goncalvez Boggio,8
719,Clínica Infantil: aproximaciones desde la Psicoterapia Corporal,22/12/2015,Monografía,8893,Luis Alberto Goncalvez Boggio,8852,Joaquin Rodriguez Nebot,12
720,La Orientación Vocacional Ocupacional en la Escuela Primaria,22/12/2015,Pre-proyecto de investigación,9268,Alicia Álvarez De León,8762,Carina Patricia Santiviago Ansuberro,12
721,Explotación sexual a adolescentes en Uruguay: Problemática de extenso alcance social.,22/12/2015,Monografía,8938,Maria Celia Robaina Sindin,9006,Victor Alberto Giorgi Gomez,9
722,Empatía: Efectos de los vínculos primarios,22/12/2015,Monografía,8913,Maria De Las Mercedes Couso Lingeri,8733,Cesar Alfredo Parra Olivera,10
723,Bioenergética y Pilates. Cuando el cuerpo habla.,22/12/2015,Monografía,8893,Luis Alberto Goncalvez Boggio,8852,Joaquin Rodriguez Nebot,8
724,Algunos Aspectos Centrales de la Orientación Vocacional Ocupacional,22/12/2015,Monografía,9268,Alicia Álvarez De León,8762,Carina Patricia Santiviago Ansuberro,8
725,Construcción del vínculo en la niñez: historia y presente.,22/12/2015,Monografía,8744,Ana Maria Araujo Felice,8745,Anabel Lilian Beniscelli Taibo,9
726,Espacio en sala 26 del Hospital Vilardebó,22/12/2015,Otro,8913,Maria De Las Mercedes Couso Lingeri,8948,Maria Nancy Lopez Bango,11
727,Narcisismo: Una mirada sobre la producción de subjetividad en la Hipermodernidad,22/12/2015,Monografía,8741,Ana Luisa Hounie Gonzalez,8823,Gabriela Etcheverry Catalogne,12
728,Impactos psicosociales en los hijos de detenidos-desaparecidos percibidos en su vida actual como adultos,22/12/2015,Pre-proyecto de investigación,8938,Maria Celia Robaina Sindin,8999,Sonia Maria Mosquera Villamil,12
729,La elaboración del trauma desde la Bioenergética Suave. El Butterfly Touch como herramienta,22/12/2015,Monografía,8893,Luis Alberto Goncalvez Boggio,8852,Joaquin Rodriguez Nebot,10
730,FACTORES QUE INCIDEN EN LA DESAFILIACIÓN UNIVERSITARIA AFRODESCENDIENTE,22/12/2015,Pre-proyecto de investigación,8935,Monica Elizabeth Olaza Lopez,9010,Virginia Masse Fagundez,10
731,Carácter y sexualidades contemporáneas. Una aproximación a las histerias desde la psicoterapia corporal.,22/12/2015,Monografía,8964,Luis Alberto Goncalvez Boggio,8979,Joaquin Rodriguez Nebot,11
732,"Construcción de la Función Materna. Una mirada desde el psicoanálisis en relación a prácticas, discursos y significados.",22/12/2015,Monografía,8893,Claudia Martinez Olhagaray,8852,Maria De Las Mercedes Couso Lingeri,12
733,La educación sexual de maestros y maestras desde la perspectiva de género.,22/12/2015,Pre-proyecto de investigación,8779,Pablo Adrián López Gómez,8913,Rossana Blanco Falero,11
734,Subjetividades en debate: deconstruyendo los autismos y sus complejidades,22/12/2015,Monografía,8741,Ana Luisa Hounie Gonzalez,8749,Andrea Clara Bielli Pallela,11
735,transmisión psíquica y producción de subjetividad,22/12/2015,Monografía,9010,Virginia Masse Fagundez,8776,Clara Elizabeth Weisz Kohn,9
736,Efectos de la Danceability en los adolescentes con parálisis cerebral de la Escuela Franklin Delano Roosevelt consideradas a través de las narrativas discursivas sobre sí mismos.,22/12/2015,Pre-proyecto de investigación,8819,Gabriel Eira Charquero,8823,Gabriela Etcheverry Catalogne,7
737,Teatro y terapia. Puntos de encuentro en la práctica psicológica,22/12/2015,Monografía,9001,Sylvia Norma Montañez Fierro,9010,Virginia Masse Fagundez,11
738,Intentos de autoeliminación en adolescentes mujeres y su relación con los vínculos primarios,22/12/2015,Monografía,8749,Maria Nancy Lopez Bango,8741,Julia Beatriz Tabo Vazquez,6
739,Benzodiacepinas en el embarazo,22/12/2015,Monografía,8948,Andrea Clara Bielli Pallela,8866,Ana Luisa Hounie Gonzalez,8
740,¿Hipermodernidad e hiperbullying? Las repercusiones del bullying en la construcción de subjetividad,22/12/2015,Pre-proyecto de investigación,8744,Ana Maria Araujo Felice,8776,Clara Elizabeth Weisz Kohn,12
741,Abuso sexual Infantil. Respuesta del sistema de Salud Pública y Privada ante casos de abuso sexual infantil.,22/12/2015,Pre-proyecto de investigación,8964,Pablo Adrián López Gómez,8979,Rossana Blanco Falero,10
742,Psicoanalisis y cuidado de si,22/12/2015,Monografía,8838,Jose Guillermo Milan Ramos,8965,Paola Segovia,12
743,Caracterización de las dificultades de aprendizaje en la clínica psicoanalítica con niños.,22/12/2015,Monografía,8734,Alicia Maria Kachinovsky Melgar,8994,Silvana Beatriz Contino Nigro,8
744,Maltrato Infantil y Resiliencia,22/12/2015,Monografía,8903,Margarita Maria Fraga Mereles,8994,Silvana Beatriz Contino Nigro,10
745,Pensando el aprendizaje y la simbolización en la actualidad: reflexiones y desafíos del nuevo siglo,22/12/2015,Monografía,8801,Elika Capnikas Nemirovsky,8734,Alicia Maria Kachinovsky Melgar,12
746,Depresión en adolescentes y su relación con las TIC,22/12/2015,Monografía,8809,Evelina Kahan Kruchik,8994,Silvana Beatriz Contino Nigro,11
747,Bullying en la etapa escolar: Perfil y características de los actores. Consecuencias y líneas de intervención para su prevención en las escuelas,22/12/2015,Monografía,8809,Evelina Kahan Kruchik,8733,Cesar Alfredo Parra Olivera,10
748,Teoría de la Mente y Trastornos de Personalidad en Personas Privadas de Libertad,22/12/2015,Pre-proyecto de investigación,8885,Lisandro Heber Vales Motta,8991,Luis Sergio Dansilio De Simone,10
749,La experiencia laboral: ¿Determina para las organizaciones la contratación de jóvenes recién graduados y les acarrea repercusiones?,23/12/2015,Pre-proyecto de investigación,8887,Lorena Funcasta Duce,8996,Silvia Virginia Franco Velazquez,10
750,Influencia de las características particulares de las usuarias de la clínica de tratamiento de adicciones Centro de Referencia Nacional de la Red de Drogas portal Amarillo en sus estrategias de tratamiento,23/12/2015,Pre-proyecto de investigación,8819,Gabriel Eira Charquero,8764,Nivia Carmen Dangiolillo Espinel,10
751,Los proyectos de vida de los adolescentes rurales del pueblo Enrique Martínez “La Charqueada”,23/12/2015,Pre-proyecto de investigación,8785,Daniela Carolina Diaz Santos,8979,Rossana Blanco Falero,7
752,"La violencia escolar. dimensiones, sentidos y representaciones",23/12/2015,Monografía,8785,Alejandro Fabio Raggio Melognio,9013,Irene Graciela Barros Vieitez,12
753,Efectos de la electrificacion y conectividad en niños y maestros de tres escuelas rurales uruguayas a partir del Proyecto Luces para aprender,23/12/2015,Pre-proyecto de investigación,8730,Daniela Carolina Diaz Santos,8845,Yliana Zeballos Fernandez,9
754,Estilos parentales y desarrollo infantil,23/12/2015,Monografía,8785,Daniela Carolina Diaz Santos,9013,Yliana Zeballos Fernandez,9
755,“Características de los procesos de Enseñanza y Aprendizaje desde la Pedagogía Rural Uruguaya”,23/12/2015,Monografía,8785,Daniela Carolina Diaz Santos,9013,Yliana Zeballos Fernandez,10
756,Trastorno del Espectro Autista desde la Teoría Familiar Sistémica,28/12/2015,Monografía,8859,Jorge Fernando Salvo Spinatelli,8856,Jorge Cohen Bonomo,10
757,La violencia contra la mujer: desde el enfoque de género al Psicoanálisis,28/12/2015,Monografía,8828,Walter Gonzalo Corbo Correa,8942,Maria Pilar Bacci Mañaricua,12
758,Cuentos personalizados. Similitudes y diferencias con las narrativas infantiles,28/12/2015,Monografía,8915,Maria Patricia Dominguez Perez,8801,Elika Capnikas Nemirovsky,7
759,Un estilo de apego inseguro como factor de riesgo en la permanencia de las mujeres víctimas de violencia en su relación con el agresor,28/12/2015,Pre-proyecto de investigación,8828,Walter Gonzalo Corbo Correa,9240,Veronica Perez Horvath,12
760,El apego y la incidencia en las dificultades de aprendizaje,28/12/2015,Monografía,8801,Elika Capnikas Nemirovsky,8809,Evelina Kahan Kruchik,9
761,Influencia de los adultos en el futbol infantil,28/12/2015,Monografía,8915,Maria Patricia Dominguez Perez,8859,Jorge Fernando Salvo Spinatelli,8
762,La interpretación en psicoanálisis: un recorrido de Freud a Lacan,28/12/2015,Monografía,9240,Veronica Perez Horvath,8821,Gabriela Lilian Bruno Camares,12
763,"Ser, hacer, devenir, crear. Las miradas del Psicoanálisis y el Arte.",28/12/2015,Monografía,8817,Flora Ana Singer Sztajnic,8741,Ana Luisa Hounie Gonzalez,9
764,El discurso de las mujeres víctimas de Violencia Doméstica en cuanto a la experiencia subjetiva de la aplicación de protocolo de intervención policial y el tratamiento que se le da a su problemática una vez realizada la denuncia,28/12/2015,Pre-proyecto de investigación,9482,Maria Carolina Farias Rodriguez,9458,Raquel Galeotti,10
765,Construcción de la maternidad en el ámbito de la reproducción humana asistida,28/12/2015,Monografía,8838,Maria Carolina Farias Rodriguez,8817,Alejandra Lopez Gomez,8
766,Algunas consideraciones acerca de la psicosis desde el punto de vista del psicoanálisis,28/12/2015,Monografía,9482,Jose Guillermo Milan Ramos,8728,Flora Ana Singer Sztajnic,11
767,Mujeres privadas de libertad en Uruguay que viven con sus hijos en prisión,28/12/2015,Monografía,8736,Alicia Cristina Muniz Martoy,8994,Silvana Beatriz Contino Nigro,9
768,Creatividad y teoría del reconocimiento de Axel Honneth ¿Proximidades o divergencias?¿Encuentros o desencuentros?,29/12/2015,Monografía,9001,Sylvia Norma Montañez Fierro,8875,Laura Teresita Silvestri Piegas,11
769,Personas Adultas Mayores: Representaciones sociales sobre la soledad y su incidencia a la hora de precisar cuidados. Un estudio cualitativo en la ciudad de Montevideo,29/12/2015,Pre-proyecto de investigación,8908,Maria Lidia Carbajal Morales,8811,Fernando Berriel Taño,9
770,LA VEJEZ A PROSCENIO. Proyecto de sistematización de la práctica con adultos mayores y teatro en el hogar israelita,29/12/2015,Otro,8934,Monica Sandra Llado Olivera,8811,Fernando Berriel Taño,10
771,Representaciones sociales sobre el aprendizaje en niños y niñas del medio rural de la localidad de San Antonio,29/12/2015,Pre-proyecto de investigación,8785,Daniela Carolina Diaz Santos,8869,Karina Curione Bulla,9
772,Aprendizaje en organizaciones de Educación No Formal para Personas Adultas Mayores de Uruguay”,29/12/2015,Pre-proyecto de investigación,8934,Monica Sandra Llado Olivera,8965,Paola Segovia,12
773,Hacia una elucidación del Trastorno Límite de la Personalidad. Su diagnóstico y tratamiento.,29/12/2015,Monografía,8872,Laura Lourdes De Souza Alonso,8913,Maria De Las Mercedes Couso Lingeri,9
774,"Las percepciones de los operadores que trabajan con niños, niñas y adolescentes en situación de calle respecto a los procesos de detección e identificación de situaciones de explotación sexual comercial",29/12/2015,Pre-proyecto de investigación,9458,Raquel Galeotti,9006,Victor Alberto Giorgi Gomez,12
775,Estudio de la Efectividad del Dispositivo Multifamiliar de Rehabilitación Psicosocial,29/12/2015,Pre-proyecto de investigación,8872,Laura Lourdes De Souza Alonso,8793,Denisse Dogmanas Perelman,9
776,La dolorosa pérdida de una ilusión. Pérdida gestacional.,30/12/2015,Monografía,9482,Maria Carolina Farias Rodriguez,8941,Maria Josefa Pimienta Fernandez,12
777,VINISTE un programa de estimulación cognitiva para niños en situación de discapacidad intelectual. Efectos en los adultos referentes.,01/04/2016,Artículo científico,8867,Karen Adriana Moreira Tricot,8911,Maria Jose Bagnato Nuñez,8
778,Racismo en personas afrodescendientes adultas mayores de la ciudad de Durazno,04/04/2016,Pre-proyecto de investigación,8935,Monica Elizabeth Olaza Lopez,8811,Fernando Berriel Taño,12
779,“ Aportes del psicoanálisis a la comprensión de la violencia y actos homicidas en la infancia”,04/04/2016,Monografía,8728,Gabriela Lilian Bruno Camares,8964,Maria Pilar Bacci Mañaricua,11
780,"Violencia contra las mujeres. Un estudio sobre los dispositivos de atención disponibles en Montevideo, Uruguay",04/04/2016,Pre-proyecto de investigación,8821,Alejandra Lopez Gomez,8942,Pablo Adrián López Gómez,8
781,Aportes para pensar la inclusión laboral y social de personas que padecen trastornos mentales. A partir de una experiencia práctica realizada en el Centro Psico social Pando en el marco del Programa de Practicantes y Residentes.,04/04/2016,Otro,8892,Luis Emilio Gimenez Guralnik,8954,Nelson Jesus De Leon Lopez,10
782,Factores de Riesgo en el desarrollo de un Trastorno del Comportamiento Alimentario en Gimnasia Artística,04/04/2016,Pre-proyecto de investigación,8915,Maria Patricia Dominguez Perez,8721,Adriana Maria Tortorella Boliolo,10
783,Efectos de dinámicas grupales en el trabajo con equipos de direcciòn y adscripciòn en instituciones educativas del ciclo de enseñanza media,05/04/2016,Pre-proyecto de investigación,8896,Magdalena Estela Filgueira Emeric,8743,Ana Luz Protesoni Vitancurt,10
784,Cuando la agroecología es movimiento: análisis psicosocial de campos en disputa,05/04/2016,Pre-proyecto de investigación,8735,Alicia Isabel Migliaro Gonzalez,8965,Paola Segovia,12
785,Incidencia del racismo en la motivación y satisfacción laboral de trabajadores afrodescendientes,05/04/2016,Pre-proyecto de investigación,8935,Monica Elizabeth Olaza Lopez,8776,Clara Elizabeth Weisz Kohn,10
786,"Los pies en la tierra y el corazón con alas: intervención para la integración y convivencia social, desde la Bioenergética y el deporte en Aldeas Infantiles SOS Florida.",05/04/2016,Otro,8893,Luis Alberto Goncalvez Boggio,8823,Gabriela Etcheverry Catalogne,9
787,La relación entre el desempeño matemático y las actividades numéricas en el hogar: posibles influencias del sistema numérico aproximado y el nivel socioeconómico,05/04/2016,Artículo científico,8726,Maria Alejandra Carboni Roman,9241,Alvaro Jesus Cabana Fajardo,12
788,Bienestar y Felicidad a través de la danza. Un movimiento interno/externo que aporta a la calidad de vida.,05/04/2016,Monografía,8911,Maria Jose Bagnato Nuñez,8912,Maria Julia Perea Negreira,11
789,Prácticas de los profesionales de la Psicología en los centros para personas en situación de calle.,06/04/2016,Pre-proyecto de investigación,8855,Jorge Alvaro Chavez Bidart,8769,Laura Cecilia Baroni Piedra Buena,9
790,Cómo motivar a adolescentes al ejercicio de su derecho a la participación ciudadana” Estudio de Casos Múltiples: Programa PROPIA .,06/04/2016,Pre-proyecto de investigación,8869,Karina Curione Bulla,8965,Paola Segovia,12
791,Pensar el género. Propuesta de Intervención a través de un dispositivo grupal.,06/04/2016,Otro,8823,Gabriela Etcheverry Catalogne,8814,Fernando Texeira,9
792,"Un estudio psicoanalítico acerca del vínculo primario cuidador/a-niño/a, en relación a la historia libidinal en niños diagnosticados con TDA-H",06/04/2016,Pre-proyecto de investigación,8749,Andrea Clara Bielli Pallela,8942,Maria Pilar Bacci Mañaricua,9
793,Abuso sexual infantil desde la perspectiva del trauma y la disociación de la personalidad,06/04/2016,Monografía,9458,Raquel Galeotti,8979,Rossana Blanco Falero,9
794,Psicosociales de la Organización del Trabajo en Trabajadores de Call Center. El Síndrome de Burnout,07/04/2016,Monografía,8996,Silvia Virginia Franco Velazquez,8887,Lorena Funcasta Duce,8
795,Educación en Cárceles: construyendo una alternativa psico-socio-pedagógica para el trabajo con personas privadas de libertad,07/04/2016,Monografía,8999,Sonia Maria Mosquera Villamil,8906,Maria Ana Folle Chavannes,12
796,Motivación y abandono escolar en Educación Media,07/04/2016,Monografía,8751,Karina Curione Bulla,9013,Daniela Carolina Diaz Santos,10
797,Cuál es el rol del psicólogo en el proceso de inclusión educativa de niños con discapacidad que asisten a escuelas comunes en Florida,07/04/2016,Pre-proyecto de investigación,8906,Andrea Jimena Viera Gomez,8823,Yliana Zeballos Fernandez,12
798,La cultura del trabajo y la privación de libertad,07/04/2016,Monografía,8869,Maria Ana Folle Chavannes,8785,Gabriela Etcheverry Catalogne,8
799,La elección de medicamentos como método de intento de autoeliminación (IAE) en adultos jóvenes de Montevideo,07/04/2016,Pre-proyecto de investigación,8749,Andrea Clara Bielli Pallela,8821,Gabriela Lilian Bruno Camares,4
